scenario,fillId,fillTimeUtc,fillDate,crashClusterId,clusterFillOrdinal,clusterFillCount,sameCrashContinuousMultiLevelFill,baselineTargetExposure,baselineTargetContracts,thresholdDrop,bonusExposure,limitPrice,intendedPrice,effectivePrice,contracts,contractsAfter,exposureAfter,lotOpened,positionEffect,dayClose,oneDayReturn,threeDayReturn,sevenDayReturn,closedLotMarkToMarketPnlBtc,closedLotFundingPnlBtc,markToMarketPnlBtc,btcPnlBtc,relativeBaselineIncrementalPnlBtc,relativeBaselinePriceAdvantageBtc,feeBtc,fundingPnlBtc,slippageBtc,baselineCounterfactualEffectivePrice,sameCrashClusterMultipleFills,clusterMarginalEndingBtc,clusterTopRank
"curve_mild","curve_mild:maker-fill:0","2024-01-03T12:25:33.889Z","2024-01-03","crash-2024-01-03","1","2","false","1.25","114","-0.05","0.05","42743.255","42743.255","42764.626627499994","14","128","1.2989918498720658","true","open_or_increase","42859.0044669","0.031248265381299767","0.02633425037185977","0.08891629664154088","0","0","0.000011295041683322815","-0.000052190753907304586","0.0016450511917894645","0.001636866857501952","0.000006547467430007788","-0.0000634857955906274","0.000016368668575017102","45015.39645","true","0.0024340833601124157","13"
"curve_mild","curve_mild:maker-fill:1","2024-01-03T12:37:54.106Z","2024-01-03","crash-2024-01-03","2","2","true","1.25","114","-0.1","0.1","40493.61","40493.61","40513.856804999996","12","140","1.351031289945982","true","open_or_increase","42859.0044669","0.031248265381299767","0.02633425037185977","0.08891629664154088","0","0","0.001569381741376849","0.0015149653451563111","0.0029678734507735402","0.0029619495516701945","0.000005923899103340379","-0.00005441639622053778","0.00001480974775834587","45015.39645","true","0.0024340833601124157","13"
"curve_mild","curve_mild:maker-fill:2","2024-01-09T21:39:44.704Z","2024-01-09","crash-2024-01-09","1","1","false","1.1867636715031318","90","-0.05","0.05","44643.825","44643.825","44666.14691249999","17","107","1.2359049183440052","true","open_or_increase","46125.69624676","0.011797592651367816","-0.07250504681552472","-0.06488210580604992","0","0","-0.001679467214203409","-0.0017167199273136465","0.0019125222546584537","0.001903007218565627","0.000007612028874262483","-0.000037252713110237556","0.000019030072185653504","47016.99675","false","0.0021906836672005436","14"
"curve_mild","curve_mild:maker-fill:3","2024-01-12T16:28:23.472Z","2024-01-12","crash-2024-01-12","1","2","false","1.25","119","-0.05","0.05","44042.66499999999","44042.66499999999","44064.686332499994","14","133","1.298943805510054","true","open_or_increase","42781.35048099","0.0013283768532565965","-0.0065876107577582665","-0.02712454586807944","0","0","-0.0018168080000653443","-0.0018919601269513481","0.0015965165272971214","0.001588573659002115","0.000006354294636008461","-0.00007515212688600381","0.000015885736590022715","46383.88034999999","true","-0.0003864940597737565","35"
"curve_mild","curve_mild:maker-fill:4","2024-01-12T22:35:59.257Z","2024-01-12","crash-2024-01-12","2","2","true","1.25","119","-0.1","0.1","41724.63","41724.63","41745.492314999996","12","145","1.3498426943246247","true","open_or_increase","42781.35048099","0.0013283768532565965","-0.0065876107577582665","-0.02712454586807944","0","0","-0.00004358024212114476","-0.00010799635088057659","0.002880310982864979","0.002874561859146684","0.000005749123718293369","-0.00006441610875943183","0.00001437280929572919","46383.88034999999","true","-0.0003864940597737565","35"
"curve_mild","curve_mild:maker-fill:5","2024-01-22T19:36:56.327Z","2024-01-22","crash-2024-01-22","1","1","false","1","0","-0.05","0.05","39484.564999999995","39484.564999999995","39504.30728249999","20","20","1.0508309931846866","true","open_or_increase","39519.35533313","0.008746998241649262","0.010382077533690026","0.09552576213724895","0","0","0.00002940504399965877","0.000024342714062305102","0.0025440263837893107","0.0025313695361087645","0.00001012547814443505","-0.000005062329937353667","0.000025313695361083174","41583.481349999995","false","0.00009172377410404664","32"
"curve_mild","curve_mild:maker-fill:6","2024-03-05T16:35:58.334Z","2024-03-05","crash-2024-03-05","1","2","false","1.1432325585208734","108","-0.05","0.05","64945.03999999999","64945.03999999999","64977.51251999999","30","138","1.1935774000076138","true","open_or_increase","63799.8108138","0.0362649497697185","0.07049405221899474","0.12034238257943652","0","0","-0.00083073475236192","-0.0008383785411957108","0.0023200334108450208","0.002308490956064696","0.000009233963824258751","-0.000007643788833790856","0.00002308490956064437","68397.3816","true","0.0006595606388213326","23"
"curve_mild","curve_mild:maker-fill:7","2024-03-05T19:31:03.335Z","2024-03-05","crash-2024-03-05","2","2","true","1.1432325585208734","108","-0.1","0.1","61526.88","61526.88","61557.64343999999","24","162","1.2424827153645879","true","open_or_increase","63799.8108138","0.0362649497697185","0.07049405221899474","0.12034238257943652","0","0","0.0023766709370074347","0.0023194858124015237","0.003906582295249735","0.003898784725798141","0.000007797569451596278","-0.00005718512460591118","0.00001949392362899174","68397.3816","true","0.0006595606388213326","23"
"curve_mild","curve_mild:maker-fill:8","2024-03-14T18:38:36.513Z","2024-03-14","crash-2024-03-14","1","3","false","1.0006997995219449","1","-0.05","0.05","69465.71","69465.71","69500.442855","38","39","1.0512086726094927","true","open_or_increase","71367.84171405","-0.02642291754170767","-0.04224708644322672","-0.08236782622771577","0","0","0.0014960442969590862","0.0014784316700012917","0.002747464507505119","0.002733795529855835","0.000010935182119423345","-0.000017612626957794475","0.0000273379552985523","73158.3609","true","0.0025501693219738275","11"
"curve_mild","curve_mild:maker-fill:9","2024-03-15T02:39:05.778Z","2024-03-15","crash-2024-03-14","2","3","false","0.9825731071395963","-14","-0.05","0.05","67847.95499999999","67847.95499999999","67881.87897749999","38","24","1.0321928661722488","true","open_or_increase","69482.09511731","-0.0608853006975042","-0.026972896368277377","-0.08155193985246334","0.0010317186420725603","0","0.0019056149012896338","0.0018840663888933789","0.0028129745799065375","0.0027989796814990495","0.000011195918725996201","-0.00002154851239625491","0.000027989796814990948","71454.60944999999","true","0.0025501693219738275","11"
